area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
48113,1,524128,78,0,2016,A,,1,758,108947580,0,0,2763,143667,,1.22,10.04,8.63,0,0,0.86,0.86,,0,0,-194,-20.4,-18309042,-14.4,0,0,0,0,192,7.5,9959,7.4
48113,1,5242,76,0,2016,A,,1,18,1274228,0,0,1394,72468,,4.98,4.39,2.88,0,0,0.67,0.67,,0,0,4,28.6,79680,6.7,0,0,0,0,-237,-14.5,-12352,-14.6
48113,1,52421,77,0,2016,A,,1,18,1274228,0,0,1394,72468,,8.09,15.94,11.45,0,0,0.73,0.73,,0,0,4,28.6,79680,6.7,0,0,0,0,-237,-14.5,-12352,-14.6
48113,1,524210,78,0,2016,A,,1,18,1274228,0,0,1394,72468,,8.09,15.94,11.45,0,0,0.73,0.73,,0,0,4,28.6,79680,6.7,0,0,0,0,-237,-14.5,-12352,-14.6
48113,1,54,74,0,2016,A,,3,112,12897465,0,0,2215,115156,,0.29,0.15,0.17,0,0,1.09,1.09,,0,0,-2,-1.8,-114143,-0.9,0,0,0,0,25,1.1,1269,1.1
48113,1,541,75,0,2016,A,,3,112,12897465,0,0,2215,115156,,0.29,0.15,0.17,0,0,1.09,1.09,,0,0,-2,-1.8,-114143,-0.9,0,0,0,0,25,1.1,1269,1.1
48113,1,5413,76,0,2016,A,,2,109,12631933,0,0,2225,115712,,0.32,0.19,0.22,0,0,1.14,1.14,,0,0,-2,-1.8,-116204,-0.9,0,0,0,0,21,1,1122,1
48113,1,54133,77,0,2016,A,,2,109,12631933,0,0,2225,115712,,0.32,0.2,0.23,0,0,1.13,1.13,,0,0,-2,-1.8,-116204,-0.9,0,0,0,0,21,1,1122,1
48113,1,541330,78,0,2016,A,,2,109,12631933,0,0,2225,115712,,0.32,0.2,0.23,0,0,1.13,1.13,,0,0,-2,-1.8,-116204,-0.9,0,0,0,0,21,1,1122,1
48113,1,5416,76,0,2016,A,,1,3,265532,0,0,1802,93717,,2.75,0.31,0.23,0,0,0.78,0.78,,0,0,0,0,2061,0.8,0,0,0,0,113,6.7,5893,6.7
48113,1,54169,77,0,2016,A,,1,3,265532,0,0,1802,93717,,18.49,2.03,1.53,0,0,0.8,0.8,,0,0,0,0,2061,0.8,0,0,0,0,113,6.7,5893,6.7
48113,1,541690,78,0,2016,A,,1,3,265532,0,0,1802,93717,,18.49,2.03,1.53,0,0,0.8,0.8,,0,0,0,0,2061,0.8,0,0,0,0,113,6.7,5893,6.7
48113,1,62,74,0,2016,A,,1,4520,374248049,0,0,1592,82791,,0.11,0.99,0.89,0,0,0.9,0.9,,0,0,250,5.9,23810275,6.8,0,0,0,0,14,0.9,726,0.9
48113,1,622,75,0,2016,A,,1,4520,374248049,0,0,1592,82791,,0.34,1.15,1.01,0,0,0.88,0.88,,0,0,250,5.9,23810275,6.8,0,0,0,0,14,0.9,726,0.9
48113,1,6221,76,0,2016,A,,1,4520,374248049,0,0,1592,82791,,0.34,1.17,1.03,0,0,0.88,0.88,,0,0,250,5.9,23810275,6.8,0,0,0,0,14,0.9,726,0.9
48113,1,62211,77,0,2016,A,,1,4520,374248049,0,0,1592,82791,,0.34,1.17,1.03,0,0,0.88,0.88,,0,0,250,5.9,23810275,6.8,0,0,0,0,14,0.9,726,0.9
48113,1,622110,78,0,2016,A,,1,4520,374248049,0,0,1592,82791,,0.34,1.17,1.03,0,0,0.88,0.88,,0,0,250,5.9,23810275,6.8,0,0,0,0,14,0.9,726,0.9
48113,1,81,74,0,2016,A,,1,40,1942814,0,0,938,48774,,0.74,0.74,0.57,0,0,0.77,0.77,,0,0,5,14.3,124514,6.8,0,0,0,0,-49,-5,-2566,-5
48113,1,812,75,0,2016,A,,1,40,1942814,0,0,938,48774,,1.44,2.45,1.88,0,0,0.77,0.77,,0,0,5,14.3,124514,6.8,0,0,0,0,-49,-5,-2566,-5
48113,1,8122,76,0,2016,A,,1,40,1942814,0,0,938,48774,,1.64,2.5,1.9,0,0,0.76,0.76,,0,0,5,14.3,124514,6.8,0,0,0,0,-49,-5,-2566,-5
48113,1,81222,77,0,2016,A,,1,40,1942814,0,0,938,48774,,1.64,2.5,1.9,0,0,0.76,0.76,,0,0,5,14.3,124514,6.8,0,0,0,0,-49,-5,-2566,-5
48113,1,812220,78,0,2016,A,,1,40,1942814,0,0,938,48774,,1.64,2.5,1.9,0,0,0.76,0.76,,0,0,5,14.3,124514,6.8,0,0,0,0,-49,-5,-2566,-5
48113,1,92,74,0,2016,A,,93,10984,1015133661,0,0,1777,92417,,0.49,0.62,0.54,0,0,0.87,0.87,,-3,-3.1,169,1.6,28405555,2.9,0,0,0,0,22,1.3,1183,1.3
48113,1,921,75,0,2016,A,,12,2335,207144837,0,0,1706,88722,,0.73,1.32,1.18,0,0,0.89,0.89,,0,0,62,2.7,3888981,1.9,0,0,0,0,-14,-0.8,-706,-0.8
48113,1,9211,76,0,2016,A,,12,2335,207144837,0,0,1706,88722,,0.73,1.32,1.18,0,0,0.89,0.89,,0,0,62,2.7,3888981,1.9,0,0,0,0,-14,-0.8,-706,-0.8
48113,1,92113,77,0,2016,A,,4,2118,185468341,0,0,1684,87557,,0.92,1.87,1.64,0,0,0.87,0.87,,0,0,48,2.3,2171634,1.2,0,0,0,0,-19,-1.1,-974,-1.1
48113,1,921130,78,0,2016,A,,4,2118,185468341,0,0,1684,87557,,0.92,1.87,1.64,0,0,0.87,0.87,,0,0,48,2.3,2171634,1.2,0,0,0,0,-19,-1.1,-974,-1.1
48113,1,92119,77,0,2016,A,,8,217,21676496,0,0,1925,100122,,0.67,0.5,0.49,0,0,0.98,0.98,,0,0,15,7.4,1717347,8.6,0,0,0,0,29,1.5,1518,1.5
48113,1,921190,78,0,2016,A,,8,217,21676496,0,0,1925,100122,,0.67,0.5,0.49,0,0,0.98,0.98,,0,0,15,7.4,1717347,8.6,0,0,0,0,29,1.5,1518,1.5
48113,1,922,75,0,2016,A,,12,2928,284179839,0,0,1867,97064,,0.44,0.99,0.8,0,0,0.8,0.8,,-1,-7.7,67,2.3,8374403,3,0,0,0,0,13,0.7,651,0.7
48113,1,9221,76,0,2016,A,,12,2928,284179839,0,0,1867,97064,,0.44,0.99,0.8,0,0,0.8,0.8,,-1,-7.7,67,2.3,8374403,3,0,0,0,0,13,0.7,651,0.7
48113,1,92211,77,0,2016,A,,1,262,23812673,0,0,1750,91004,,0.21,0.67,0.56,0,0,0.83,0.83,,0,0,15,6.1,-124644,-0.5,0,0,0,0,-114,-6.1,-5908,-6.1
48113,1,922110,78,0,2016,A,,1,262,23812673,0,0,1750,91004,,0.21,0.67,0.56,0,0,0.83,0.83,,0,0,15,6.1,-124644,-0.5,0,0,0,0,-114,-6.1,-5908,-6.1
48113,1,92212,77,0,2016,A,,6,1449,158626434,0,0,2106,109492,,0.43,0.9,0.76,0,0,0.84,0.84,,-1,-14.3,30,2.1,7322495,4.8,0,0,0,0,55,2.7,2865,2.7
48113,1,922120,78,0,2016,A,,6,1449,158626434,0,0,2106,109492,,0.43,0.9,0.76,0,0,0.84,0.84,,-1,-14.3,30,2.1,7322495,4.8,0,0,0,0,55,2.7,2865,2.7
48113,1,92213,77,0,2016,A,,1,214,23374375,0,0,2099,109141,,0.4,0.87,0.7,0,0,0.8,0.8,,0,0,4,1.9,198099,0.9,0,0,0,0,-21,-1,-1091,-1
48113,1,922130,78,0,2016,A,,1,214,23374375,0,0,2099,109141,,0.4,0.87,0.7,0,0,0.8,0.8,,0,0,4,1.9,198099,0.9,0,0,0,0,-21,-1,-1091,-1
48113,1,92214,77,0,2016,A,,2,939,72281587,0,0,1480,76977,,1.98,2.13,1.86,0,0,0.87,0.87,,-1,-33.3,12,1.3,381449,0.5,0,0,0,0,-11,-0.7,-550,-0.7
48113,1,922140,78,0,2016,A,,2,939,72281587,0,0,1480,76977,,1.98,2.13,1.86,0,0,0.87,0.87,,-1,-33.3,12,1.3,381449,0.5,0,0,0,0,-11,-0.7,-550,-0.7
48113,1,92219,77,0,2016,A,,2,64,6084770,0,0,1824,94828,,0.41,0.24,0.2,0,0,0.81,0.81,,0,0,7,12.3,597004,10.9,0,0,0,0,-27,-1.5,-1449,-1.5
48113,1,922190,78,0,2016,A,,2,64,6084770,0,0,1824,94828,,0.41,0.24,0.2,0,0,0.81,0.81,,0,0,7,12.3,597004,10.9,0,0,0,0,-27,-1.5,-1449,-1.5
48113,1,923,75,0,2016,A,,22,1754,162499307,0,0,1782,92654,,1.09,0.82,0.7,0,0,0.85,0.85,,-1,-4.3,-39,-2.2,745958,0.5,0,0,0,0,47,2.7,2449,2.7
48113,1,9231,76,0,2016,A,,22,1754,162499307,0,0,1782,92654,,1.09,0.82,0.7,0,0,0.85,0.85,,-1,-4.3,-39,-2.2,745958,0.5,0,0,0,0,47,2.7,2449,2.7
48113,1,92311,77,0,2016,A,,3,121,12364491,0,0,1960,101905,,3.63,2.21,1.72,0,0,0.78,0.78,,0,0,3,2.5,246505,2,0,0,0,0,-11,-0.6,-573,-0.6
48113,1,923110,78,0,2016,A,,3,121,12364491,0,0,1960,101905,,3.63,2.21,1.72,0,0,0.78,0.78,,0,0,3,2.5,246505,2,0,0,0,0,-11,-0.6,-573,-0.6
48113,1,92312,77,0,2016,A,,9,270,27847258,0,0,1987,103329,,1.97,0.39,0.32,0,0,0.81,0.81,,0,0,5,1.9,2295086,9,0,0,0,0,129,6.9,6723,7
48113,1,923120,78,0,2016,A,,9,270,27847258,0,0,1987,103329,,1.97,0.39,0.32,0,0,0.81,0.81,,0,0,5,1.9,2295086,9,0,0,0,0,129,6.9,6723,7
48113,1,92313,77,0,2016,A,,8,1263,113188572,0,0,1723,89619,,0.67,1.5,1.37,0,0,0.91,0.91,,-1,-11.1,-39,-3,-1598788,-1.4,0,0,0,0,28,1.7,1457,1.7
48113,1,923130,78,0,2016,A,,8,1263,113188572,0,0,1723,89619,,0.67,1.5,1.37,0,0,0.91,0.91,,-1,-11.1,-39,-3,-1598788,-1.4,0,0,0,0,28,1.7,1457,1.7
48113,1,92314,77,0,2016,A,,2,100,9098986,0,0,1750,90990,,0.67,0.18,0.17,0,0,0.93,0.93,,0,0,-8,-7.4,-196845,-2.1,0,0,0,0,101,6.1,5248,6.1
48113,1,923140,78,0,2016,A,,2,100,9098986,0,0,1750,90990,,0.67,0.18,0.17,0,0,0.93,0.93,,0,0,-8,-7.4,-196845,-2.1,0,0,0,0,101,6.1,5248,6.1
48113,1,924,75,0,2016,A,,3,734,77769459,0,0,2037,105929,,0.07,0.63,0.69,0,0,1.09,1.09,,0,0,20,2.8,1399179,1.8,0,0,0,0,-20,-1,-1032,-1
48113,1,9241,76,0,2016,A,,3,734,77769459,0,0,2037,105929,,0.07,0.63,0.69,0,0,1.09,1.09,,0,0,20,2.8,1399179,1.8,0,0,0,0,-20,-1,-1032,-1
48113,1,92411,77,0,2016,A,,1,732,77561150,0,0,2039,106018,,0.48,3.63,2.88,0,0,0.79,0.79,,0,0,20,2.8,1411194,1.9,0,0,0,0,-19,-0.9,-1009,-0.9
48113,1,924110,78,0,2016,A,,1,732,77561150,0,0,2039,106018,,0.48,3.63,2.88,0,0,0.79,0.79,,0,0,20,2.8,1411194,1.9,0,0,0,0,-19,-0.9,-1009,-0.9
48113,1,92412,77,0,2016,A,,2,3,208309,0,0,1551,80636,,0.05,0,0,0,0,0.9,0.9,,0,0,0,0,-12015,-5.5,0,0,0,0,-144,-8.5,-7494,-8.5
48113,1,924120,78,0,2016,A,,2,3,208309,0,0,1551,80636,,0.05,0,0,0,0,0.9,0.9,,0,0,0,0,-12015,-5.5,0,0,0,0,-144,-8.5,-7494,-8.5
48113,1,925,75,0,2016,A,,1,3,407413,0,0,2612,135804,,0.85,0.03,0.03,0,0,1.03,1.03,,-1,-50,-2,-40,-312125,-43.4,0,0,0,0,-251,-8.8,-13066,-8.8
48113,1,9251,76,0,2016,A,,1,3,407413,0,0,2612,135804,,0.85,0.03,0.03,0,0,1.03,1.03,,-1,-50,-2,-40,-312125,-43.4,0,0,0,0,-251,-8.8,-13066,-8.8
48113,1,92512,77,0,2016,A,,1,3,407413,0,0,2612,135804,,2.49,0.23,0.3,0,0,1.33,1.33,,0,0,-1,-25,-226019,-35.7,0,0,0,0,-199,-7.1,-10373,-7.1
48113,1,925120,78,0,2016,A,,1,3,407413,0,0,2612,135804,,2.49,0.23,0.3,0,0,1.33,1.33,,0,0,-1,-25,-226019,-35.7,0,0,0,0,-199,-7.1,-10373,-7.1
48113,1,926,75,0,2016,A,,33,1569,139198662,0,0,1706,88728,,0.52,0.56,0.46,0,0,0.82,0.82,,0,0,44,2.9,7467419,5.7,0,0,0,0,45,2.7,2356,2.7
48113,1,9261,76,0,2016,A,,33,1569,139198662,0,0,1706,88728,,0.52,0.56,0.46,0,0,0.82,0.82,,0,0,44,2.9,7467419,5.7,0,0,0,0,45,2.7,2356,2.7
48113,1,92611,77,0,2016,A,,5,134,9168632,0,0,1318,68551,,0.29,0.27,0.17,0,0,0.62,0.62,,0,0,-5,-3.6,274879,3.1,0,0,0,0,85,6.9,4413,6.9
48113,1,926110,78,0,2016,A,,5,134,9168632,0,0,1318,68551,,0.29,0.27,0.17,0,0,0.62,0.62,,0,0,-5,-3.6,274879,3.1,0,0,0,0,85,6.9,4413,6.9
48113,1,92612,77,0,2016,A,,7,644,52355553,0,0,1563,81297,,0.63,0.52,0.42,0,0,0.81,0.81,,0,0,8,1.3,1389339,2.7,0,0,0,0,22,1.4,1140,1.4
48113,1,926120,78,0,2016,A,,7,644,52355553,0,0,1563,81297,,0.63,0.52,0.42,0,0,0.81,0.81,,0,0,8,1.3,1389339,2.7,0,0,0,0,22,1.4,1140,1.4
48113,1,92613,77,0,2016,A,,1,3,343797,0,0,2645,137519,,0.6,0.03,0.02,0,0,0.9,0.89,,0,0,-2,-40,-332747,-49.2,0,0,0,0,127,5,6575,5
48113,1,926130,78,0,2016,A,,1,3,343797,0,0,2645,137519,,0.6,0.03,0.02,0,0,0.9,0.89,,0,0,-2,-40,-332747,-49.2,0,0,0,0,127,5,6575,5
48113,1,92614,77,0,2016,A,,4,261,24679640,0,0,1817,94468,,0.15,0.48,0.5,0,0,1.04,1.04,,0,0,-2,-0.8,1688826,7.3,0,0,0,0,135,8,7023,8
48113,1,926140,78,0,2016,A,,4,261,24679640,0,0,1817,94468,,0.15,0.48,0.5,0,0,1.04,1.04,,0,0,-2,-0.8,1688826,7.3,0,0,0,0,135,8,7023,8
48113,1,92615,77,0,2016,A,,16,527,52651040,0,0,1920,99844,,2.32,1.36,0.94,0,0,0.69,0.69,,0,0,44,9.1,4447122,9.2,0,0,0,0,-1,-0.1,-43,0
48113,1,926150,78,0,2016,A,,16,527,52651040,0,0,1920,99844,,2.32,1.36,0.94,0,0,0.69,0.69,,0,0,44,9.1,4447122,9.2,0,0,0,0,-1,-0.1,-43,0
48113,1,928,75,0,2016,A,,10,1662,143934144,0,0,1666,86607,,0.55,0.25,0.22,0,0,0.86,0.86,,0,0,17,1,6841740,5,0,0,0,0,63,3.9,3251,3.9
48113,1,9281,76,0,2016,A,,10,1662,143934144,0,0,1666,86607,,0.55,0.25,0.22,0,0,0.86,0.86,,0,0,17,1,6841740,5,0,0,0,0,63,3.9,3251,3.9
48113,1,92811,77,0,2016,A,,7,718,57245028,0,0,1533,79691,,0.44,0.12,0.09,0,0,0.8,0.8,,0,0,-23,-3.1,-1176205,-2,0,0,0,0,18,1.2,894,1.1
48113,1,928110,78,0,2016,A,,7,718,57245028,0,0,1533,79691,,0.44,0.12,0.09,0,0,0.8,0.8,,0,0,-23,-3.1,-1176205,-2,0,0,0,0,18,1.2,894,1.1
48113,1,92812,77,0,2016,A,,3,944,86689116,0,0,1767,91872,,1.18,2.49,1.92,0,0,0.77,0.77,,0,0,41,4.5,8017945,10.2,0,0,0,0,92,5.5,4774,5.5
48113,1,928120,78,0,2016,A,,3,944,86689116,0,0,1767,91872,,1.18,2.49,1.92,0,0,0.77,0.77,,0,0,41,4.5,8017945,10.2,0,0,0,0,92,5.5,4774,5.5
48113,2,10,71,0,2016,A,,68,19941,1631030798,0,0,1573,81793,,0.13,0.37,0.44,0,0,1.18,1.18,,15,28.3,182,0.9,132388510,8.8,0,0,0,0,114,7.8,5947,7.8
48113,2,101,72,0,2016,A,N,1,0,0,0,0,0,0,N,0.07,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48113,2,1012,73,0,2016,A,N,1,0,0,0,0,0,0,N,0.07,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48113,2,102,72,0,2016,A,N,67,0,0,0,0,0,0,N,0.13,0,0,0,0,0,0,N,15,28.8,0,0,0,0,0,0,0,0,0,0,0,0
48113,2,1025,73,0,2016,A,,37,16475,1455295338,0,0,1699,88332,,0.33,0.55,0.7,0,0,1.27,1.27,,16,76.2,248,1.5,127773157,9.6,0,0,0,0,126,8,6523,8
