area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
48113,1,1026,73,0,2014,A,,2,0,0,0,0,0,0,,0.17,0,0,0,0,0,0,,0,0,0,0,-12606,-100,0,0,0,0,-970,-100,-50424,-100
48113,1,1027,73,0,2014,A,,1,36,1825939,0,0,971,50487,,0.79,0.69,0.55,0,0,0.8,0.8,,0,0,2,5.9,59751,3.4,0,0,0,0,-23,-2.3,-1206,-2.3
48113,1,1028,73,0,2014,A,,101,10648,962238414,0,0,1738,90369,,0.53,0.63,0.55,0,0,0.88,0.88,,1,1,-318,-2.9,12279503,1.3,0,0,0,0,72,4.3,3743,4.3
48113,1,31-33,74,0,2014,A,,1,7,711371,0,0,1978,102849,,3.28,0.01,0.02,0,0,1.09,1.09,,0,0,-1,-12.5,18581,2.7,0,0,0,0,313,18.8,16250,18.8
48113,1,323,75,0,2014,A,,1,7,711371,0,0,1978,102849,,10.08,0.21,0.19,0,0,0.93,0.93,,0,0,-1,-12.5,18581,2.7,0,0,0,0,313,18.8,16250,18.8
48113,1,3231,76,0,2014,A,,1,7,711371,0,0,1978,102849,,10.08,0.21,0.19,0,0,0.93,0.93,,0,0,-1,-12.5,18581,2.7,0,0,0,0,313,18.8,16250,18.8
48113,1,32311,77,0,2014,A,,1,7,711371,0,0,1978,102849,,10.08,0.21,0.19,0,0,0.93,0.93,,0,0,-1,-12.5,18581,2.7,0,0,0,0,313,18.8,16250,18.8
48113,1,323117,78,0,2014,A,,1,7,711371,0,0,1978,102849,,13.1,0.36,0.35,0,0,1,1,,0,0,-1,-12.5,18581,2.7,0,0,0,0,313,18.8,16250,18.8
48113,1,44-45,74,0,2014,A,,8,1964,103107996,0,0,1010,52510,,1.46,3.62,5.23,0,0,1.45,1.44,,0,0,-341,-14.8,-24186776,-19,0,0,0,0,-52,-4.9,-2725,-4.9
48113,1,452,75,0,2014,A,,8,1964,103107996,0,0,1010,52510,,3.4,4.97,8.03,0,0,1.62,1.62,,0,0,-341,-14.8,-24186776,-19,0,0,0,0,-52,-4.9,-2725,-4.9
48113,1,4521,76,0,2014,A,,8,1964,103107996,0,0,1010,52510,,4.72,7.44,12,0,0,1.61,1.61,,0,0,-341,-14.8,-24186776,-19,0,0,0,0,-52,-4.9,-2725,-4.9
48113,1,45211,77,0,2014,A,,8,1964,103107996,0,0,1010,52510,,4.72,7.44,12,0,0,1.61,1.61,,0,0,-341,-14.8,-24186776,-19,0,0,0,0,-52,-4.9,-2725,-4.9
48113,1,452111,78,0,2014,A,,8,1964,103107996,0,0,1010,52510,,9.62,8.97,14.22,0,0,1.59,1.59,,0,0,-341,-14.8,-24186776,-19,0,0,0,0,-52,-4.9,-2725,-4.9
48113,1,48-49,74,0,2014,A,,61,6802,430869711,0,0,1218,63343,,0.27,0.99,0.87,0,0,0.88,0.88,,-1,-1.6,131,2,2620791,0.6,0,0,0,0,-17,-1.4,-857,-1.3
48113,1,488,75,0,2014,A,,2,39,4802716,0,0,2363,122884,,1.46,0.31,0.24,0,0,0.77,0.77,,0,0,-3,-7.1,283428,6.3,0,0,0,0,277,13.3,14421,13.3
48113,1,4881,76,0,2014,A,,2,39,4802716,0,0,2363,122884,,1.46,0.31,0.24,0,0,0.77,0.77,,0,0,-3,-7.1,283428,6.3,0,0,0,0,277,13.3,14421,13.3
48113,1,48811,77,0,2014,A,,2,39,4802716,0,0,2363,122884,,1.46,0.31,0.24,0,0,0.77,0.77,,0,0,-3,-7.1,283428,6.3,0,0,0,0,277,13.3,14421,13.3
48113,1,488111,78,0,2014,A,,2,39,4802716,0,0,2363,122884,,1.46,0.31,0.24,0,0,0.76,0.76,,0,0,-3,-7.1,283428,6.3,0,0,0,0,277,13.3,14421,13.3
48113,1,491,75,0,2014,A,,59,6763,426066995,0,0,1212,62999,,0.26,1.01,0.9,0,0,0.89,0.89,,-1,-1.7,134,2,2337363,0.6,0,0,0,0,-17,-1.4,-922,-1.4
48113,1,4911,76,0,2014,A,,59,6763,426066995,0,0,1212,62999,,0.26,1.01,0.9,0,0,0.89,0.89,,-1,-1.7,134,2,2337363,0.6,0,0,0,0,-17,-1.4,-922,-1.4
48113,1,49111,77,0,2014,A,,59,6763,426066995,0,0,1212,62999,,0.26,1.01,0.9,0,0,0.89,0.89,,-1,-1.7,134,2,2337363,0.6,0,0,0,0,-17,-1.4,-922,-1.4
48113,1,491110,78,0,2014,A,,59,6763,426066995,0,0,1212,62999,,0.26,1.01,0.9,0,0,0.89,0.89,,-1,-1.7,134,2,2337363,0.6,0,0,0,0,-17,-1.4,-922,-1.4
48113,1,51,74,0,2014,A,,1,35,2422382,0,0,1325,68883,,1.02,0.47,0.37,0,0,0.78,0.78,,0,0,1,2.9,314726,14.9,0,0,0,0,124,10.3,6434,10.3
48113,1,519,75,0,2014,A,,1,35,2422382,0,0,1325,68883,,1.16,0.59,0.45,0,0,0.75,0.75,,0,0,1,2.9,314726,14.9,0,0,0,0,124,10.3,6434,10.3
48113,1,5191,76,0,2014,A,,1,35,2422382,0,0,1325,68883,,1.16,0.59,0.45,0,0,0.75,0.75,,0,0,1,2.9,314726,14.9,0,0,0,0,124,10.3,6434,10.3
48113,1,51912,77,0,2014,A,,1,35,2422382,0,0,1325,68883,,1.18,0.59,0.45,0,0,0.75,0.75,,0,0,1,2.9,314726,14.9,0,0,0,0,124,10.3,6434,10.3
48113,1,519120,78,0,2014,A,,1,35,2422382,0,0,1325,68883,,1.18,0.59,0.45,0,0,0.75,0.75,,0,0,1,2.9,314726,14.9,0,0,0,0,124,10.3,6434,10.3
48113,1,52,74,0,2014,A,,4,1155,144895968,0,0,2412,125424,,0.66,7.46,7.22,0,0,0.97,0.97,,0,0,-127,-9.9,-9716517,-6.3,0,0,0,0,93,4,4821,4
48113,1,522,75,0,2014,A,,2,18,2003136,0,0,2092,108768,,0.4,0.27,0.3,0,0,1.08,1.08,,0,0,-2,-10,-62408,-3,0,0,0,0,122,6.2,6344,6.2
48113,1,5222,76,0,2014,A,,2,18,2003136,0,0,2092,108768,,0.4,0.27,0.3,0,0,1.08,1.08,,0,0,-2,-10,-62408,-3,0,0,0,0,122,6.2,6344,6.2
48113,1,52229,77,0,2014,A,,2,18,2003136,0,0,2092,108768,,0.4,0.27,0.3,0,0,1.08,1.08,,0,0,-2,-10,-62408,-3,0,0,0,0,122,6.2,6344,6.2
48113,1,522298,78,0,2014,A,,2,18,2003136,0,0,2092,108768,,0.81,0.59,0.58,0,0,0.95,0.95,,0,0,-2,-10,-62408,-3,0,0,0,0,122,6.2,6344,6.2
48113,1,524,75,0,2014,A,,2,1137,142892832,0,0,2417,125694,,1.97,13.12,10.77,0,0,0.82,0.82,,0,0,-125,-9.9,-9654109,-6.3,0,0,0,0,92,4,4801,4
48113,1,5241,76,0,2014,A,,1,1123,141656299,0,0,2427,126178,,1.19,13.52,10.99,0,0,0.81,0.81,,0,0,-123,-9.9,-9548659,-6.3,0,0,0,0,93,4,4809,4
48113,1,52412,77,0,2014,A,,1,1123,141656299,0,0,2427,126178,,1.19,13.52,10.99,0,0,0.81,0.81,,0,0,-123,-9.9,-9548659,-6.3,0,0,0,0,93,4,4809,4
48113,1,524128,78,0,2014,A,,1,1123,141656299,0,0,2427,126178,,1.24,13.6,11.03,0,0,0.81,0.81,,0,0,-123,-9.9,-9548659,-6.3,0,0,0,0,93,4,4809,4
48113,1,5242,76,0,2014,A,,1,14,1236533,0,0,1679,87285,,5.7,3.86,3.24,0,0,0.83,0.83,,0,0,-2,-12.5,-105450,-7.9,0,0,0,0,66,4.1,3411,4.1
48113,1,52421,77,0,2014,A,,1,14,1236533,0,0,1679,87285,,11.91,15.87,14.67,0,0,0.91,0.91,,0,0,-2,-12.5,-105450,-7.9,0,0,0,0,66,4.1,3411,4.1
48113,1,524210,78,0,2014,A,,1,14,1236533,0,0,1679,87285,,11.91,15.87,14.67,0,0,0.91,0.91,,0,0,-2,-12.5,-105450,-7.9,0,0,0,0,66,4.1,3411,4.1
48113,1,54,74,0,2014,A,,3,125,14480899,0,0,2235,116235,,0.29,0.17,0.2,0,0,1.14,1.14,,-1,-25,-11,-8.1,-678480,-4.5,0,0,0,0,90,4.2,4701,4.2
48113,1,541,75,0,2014,A,,3,125,14480899,0,0,2235,116235,,0.29,0.17,0.2,0,0,1.14,1.14,,-1,-25,-11,-8.1,-678480,-4.5,0,0,0,0,90,4.2,4701,4.2
48113,1,5413,76,0,2014,A,,2,122,14256998,0,0,2255,117261,,0.33,0.23,0.27,0,0,1.18,1.18,,0,0,-10,-7.6,-619685,-4.2,0,0,0,0,92,4.3,4772,4.2
48113,1,54133,77,0,2014,A,,2,122,14256998,0,0,2255,117261,,0.33,0.24,0.28,0,0,1.18,1.17,,0,0,-10,-7.6,-619685,-4.2,0,0,0,0,92,4.3,4772,4.2
48113,1,541330,78,0,2014,A,,2,122,14256998,0,0,2255,117261,,0.33,0.24,0.28,0,0,1.18,1.17,,0,0,-10,-7.6,-619685,-4.2,0,0,0,0,92,4.3,4772,4.2
48113,1,5416,76,0,2014,A,,1,3,223901,0,0,1435,74634,,2.73,0.3,0.19,0,0,0.65,0.65,,0,0,0,0,42779,23.6,0,0,0,0,129,9.9,6713,9.9
48113,1,54169,77,0,2014,A,,1,3,223901,0,0,1435,74634,,16.38,1.88,1.26,0,0,0.67,0.67,,0,0,0,0,42779,23.6,0,0,0,0,129,9.9,6713,9.9
48113,1,541690,78,0,2014,A,,1,3,223901,0,0,1435,74634,,16.38,1.88,1.26,0,0,0.67,0.67,,0,0,0,0,42779,23.6,0,0,0,0,129,9.9,6713,9.9
48113,1,5417,76,0,2014,A,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,-1,-100,-1,-100,-101574,-100,0,0,0,0,-1953,-100,-101574,-100
48113,1,54171,77,0,2014,A,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,-1,-100,-1,-100,-101574,-100,0,0,0,0,-1953,-100,-101574,-100
48113,1,541712,78,0,2014,A,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,-1,-100,-1,-100,-101574,-100,0,0,0,0,-1953,-100,-101574,-100
48113,1,62,74,0,2014,A,,1,4178,336480181,0,0,1549,80546,,0.12,1.01,0.93,0,0,0.92,0.92,,0,0,54,1.3,13888035,4.3,0,0,0,0,45,3,2321,3
48113,1,622,75,0,2014,A,,1,4178,336480181,0,0,1549,80546,,0.41,1.16,1.05,0,0,0.9,0.9,,0,0,54,1.3,13888035,4.3,0,0,0,0,45,3,2321,3
48113,1,6221,76,0,2014,A,,1,4178,336480181,0,0,1549,80546,,0.42,1.19,1.07,0,0,0.9,0.9,,0,0,54,1.3,13888035,4.3,0,0,0,0,45,3,2321,3
48113,1,62211,77,0,2014,A,,1,4178,336480181,0,0,1549,80546,,0.42,1.19,1.07,0,0,0.9,0.9,,0,0,54,1.3,13888035,4.3,0,0,0,0,45,3,2321,3
48113,1,622110,78,0,2014,A,,1,4178,336480181,0,0,1549,80546,,0.42,1.19,1.07,0,0,0.9,0.9,,0,0,54,1.3,13888035,4.3,0,0,0,0,45,3,2321,3
48113,1,71,74,0,2014,A,,1,0,0,0,0,0,0,,0.11,0,0,0,0,0,0,,0,0,0,0,-12606,-100,0,0,0,0,-970,-100,-50424,-100
48113,1,712,75,0,2014,A,,1,0,0,0,0,0,0,,0.23,0,0,0,0,0,0,,0,0,0,0,-12606,-100,0,0,0,0,-970,-100,-50424,-100
48113,1,7121,76,0,2014,A,,1,0,0,0,0,0,0,,0.23,0,0,0,0,0,0,,0,0,0,0,-12606,-100,0,0,0,0,-970,-100,-50424,-100
48113,1,71211,77,0,2014,A,,1,0,0,0,0,0,0,,3.74,0,0,0,0,0,0,,0,0,0,0,-12606,-100,0,0,0,0,-970,-100,-50424,-100
48113,1,712110,78,0,2014,A,,1,0,0,0,0,0,0,,3.74,0,0,0,0,0,0,,0,0,0,0,-12606,-100,0,0,0,0,-970,-100,-50424,-100
48113,1,72,74,0,2014,A,,1,0,0,0,0,0,0,,0.32,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48113,1,722,75,0,2014,A,,1,0,0,0,0,0,0,,0.65,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48113,1,7225,76,0,2014,A,,1,0,0,0,0,0,0,,0.69,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48113,1,72251,77,0,2014,A,,1,0,0,0,0,0,0,,0.69,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48113,1,722511,78,0,2014,A,,1,0,0,0,0,0,0,,0.99,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48113,1,81,74,0,2014,A,,1,36,1825939,0,0,971,50487,,0.79,0.69,0.55,0,0,0.8,0.8,,0,0,2,5.9,59751,3.4,0,0,0,0,-23,-2.3,-1206,-2.3
48113,1,812,75,0,2014,A,,1,36,1825939,0,0,971,50487,,1.42,2.38,1.97,0,0,0.82,0.82,,0,0,2,5.9,59751,3.4,0,0,0,0,-23,-2.3,-1206,-2.3
48113,1,8122,76,0,2014,A,,1,36,1825939,0,0,971,50487,,1.64,2.43,1.99,0,0,0.81,0.81,,0,0,2,5.9,59751,3.4,0,0,0,0,-23,-2.3,-1206,-2.3
48113,1,81222,77,0,2014,A,,1,36,1825939,0,0,971,50487,,1.64,2.43,1.99,0,0,0.81,0.81,,0,0,2,5.9,59751,3.4,0,0,0,0,-23,-2.3,-1206,-2.3
48113,1,812220,78,0,2014,A,,1,36,1825939,0,0,971,50487,,1.64,2.43,1.99,0,0,0.81,0.81,,0,0,2,5.9,59751,3.4,0,0,0,0,-23,-2.3,-1206,-2.3
48113,1,92,74,0,2014,A,,101,10648,962238414,0,0,1738,90369,,0.53,0.63,0.55,0,0,0.88,0.88,,1,1,-318,-2.9,12279503,1.3,0,0,0,0,72,4.3,3743,4.3
48113,1,921,75,0,2014,A,,14,2332,204199137,0,0,1684,87583,,0.89,1.32,1.21,0,0,0.92,0.92,,0,0,-101,-4.2,817608,0.4,0,0,0,0,77,4.8,3999,4.8
48113,1,9211,76,0,2014,A,,14,2332,204199137,0,0,1684,87583,,0.89,1.32,1.21,0,0,0.92,0.92,,0,0,-101,-4.2,817608,0.4,0,0,0,0,77,4.8,3999,4.8
48113,1,92113,77,0,2014,A,,6,2153,186643681,0,0,1667,86677,,1.38,1.88,1.69,0,0,0.9,0.9,,0,0,-96,-4.3,534713,0.3,0,0,0,0,76,4.8,3922,4.7
48113,1,921130,78,0,2014,A,,6,2153,186643681,0,0,1667,86677,,1.38,1.88,1.69,0,0,0.9,0.9,,0,0,-96,-4.3,534713,0.3,0,0,0,0,76,4.8,3922,4.7
48113,1,92119,77,0,2014,A,,8,178,17555456,0,0,1895,98534,,0.71,0.42,0.43,0,0,1.01,1.01,,0,0,-6,-3.3,282895,1.6,0,0,0,0,93,5.2,4831,5.2
48113,1,921190,78,0,2014,A,,8,178,17555456,0,0,1895,98534,,0.71,0.42,0.43,0,0,1.01,1.01,,0,0,-6,-3.3,282895,1.6,0,0,0,0,93,5.2,4831,5.2
48113,1,922,75,0,2014,A,,15,2977,281964103,0,0,1821,94717,,0.54,1.05,0.85,0,0,0.81,0.81,,0,0,-126,-4.1,-3391590,-1.2,0,0,0,0,52,2.9,2741,3
48113,1,9221,76,0,2014,A,,15,2977,281964103,0,0,1821,94717,,0.54,1.05,0.85,0,0,0.81,0.81,,0,0,-126,-4.1,-3391590,-1.2,0,0,0,0,52,2.9,2741,3
48113,1,92211,77,0,2014,A,,1,247,23611887,0,0,1839,95627,,0.23,0.66,0.57,0,0,0.87,0.86,,0,0,-19,-7.1,171307,0.7,0,0,0,0,146,8.6,7587,8.6
48113,1,922110,78,0,2014,A,,1,247,23611887,0,0,1839,95627,,0.23,0.66,0.57,0,0,0.87,0.86,,0,0,-19,-7.1,171307,0.7,0,0,0,0,146,8.6,7587,8.6
48113,1,92212,77,0,2014,A,,7,1521,157050088,0,0,1986,103283,,0.48,0.97,0.8,0,0,0.82,0.82,,0,0,-112,-6.9,-6152178,-3.8,0,0,0,0,64,3.3,3322,3.3
48113,1,922120,78,0,2014,A,,7,1521,157050088,0,0,1986,103283,,0.48,0.97,0.8,0,0,0.82,0.82,,0,0,-112,-6.9,-6152178,-3.8,0,0,0,0,64,3.3,3322,3.3
48113,1,92213,77,0,2014,A,,2,229,24418293,0,0,2049,106553,,0.82,1.01,0.81,0,0,0.8,0.8,,0,0,-11,-4.6,-225195,-0.9,0,0,0,0,78,4,4050,4
48113,1,922130,78,0,2014,A,,2,229,24418293,0,0,2049,106553,,0.82,1.01,0.81,0,0,0.8,0.8,,0,0,-11,-4.6,-225195,-0.9,0,0,0,0,78,4,4050,4
48113,1,92214,77,0,2014,A,,3,924,71812977,0,0,1494,77713,,2.93,2.18,1.97,0,0,0.91,0.91,,0,0,18,2,2794873,4,0,0,0,0,28,1.9,1492,2
48113,1,922140,78,0,2014,A,,3,924,71812977,0,0,1494,77713,,2.93,2.18,1.97,0,0,0.91,0.91,,0,0,18,2,2794873,4,0,0,0,0,28,1.9,1492,2
48113,1,92219,77,0,2014,A,,2,56,5070858,0,0,1736,90282,,0.37,0.23,0.19,0,0,0.81,0.81,,0,0,-2,-3.4,19603,0.4,0,0,0,0,51,3,2688,3.1
48113,1,922190,78,0,2014,A,,2,56,5070858,0,0,1736,90282,,0.37,0.23,0.19,0,0,0.81,0.81,,0,0,-2,-3.4,19603,0.4,0,0,0,0,51,3,2688,3.1
48113,1,923,75,0,2014,A,,23,1609,145851765,0,0,1744,90666,,1.14,0.81,0.72,0,0,0.89,0.89,,1,4.5,-33,-2,5298184,3.8,0,0,0,0,98,6,5076,5.9
48113,1,9231,76,0,2014,A,,23,1609,145851765,0,0,1744,90666,,1.14,0.81,0.72,0,0,0.89,0.89,,1,4.5,-33,-2,5298184,3.8,0,0,0,0,98,6,5076,5.9
48113,1,92311,77,0,2014,A,,3,118,11862995,0,0,1932,100463,,3.89,2.24,1.8,0,0,0.8,0.8,,1,50,-3,-2.5,412724,3.6,0,0,0,0,116,6.4,6028,6.4
48113,1,923110,78,0,2014,A,,3,118,11862995,0,0,1932,100463,,3.89,2.24,1.8,0,0,0.8,0.8,,1,50,-3,-2.5,412724,3.6,0,0,0,0,116,6.4,6028,6.4
48113,1,92312,77,0,2014,A,,9,259,23667038,0,0,1757,91379,,2.03,0.4,0.33,0,0,0.81,0.81,,0,0,-6,-2.3,32750,0.1,0,0,0,0,44,2.6,2305,2.6
48113,1,923120,78,0,2014,A,,9,259,23667038,0,0,1757,91379,,2.03,0.4,0.33,0,0,0.81,0.81,,0,0,-6,-2.3,32750,0.1,0,0,0,0,44,2.6,2305,2.6
48113,1,92313,77,0,2014,A,,9,1166,103921240,0,0,1714,89139,,0.75,1.45,1.34,0,0,0.93,0.93,,0,0,-22,-1.9,4965655,5,0,0,0,0,112,7,5814,7
48113,1,923130,78,0,2014,A,,9,1166,103921240,0,0,1714,89139,,0.75,1.45,1.34,0,0,0.93,0.93,,0,0,-22,-1.9,4965655,5,0,0,0,0,112,7,5814,7
48113,1,92314,77,0,2014,A,,2,66,6400492,0,0,1872,97346,,0.67,0.14,0.14,0,0,1.01,1.01,,0,0,-2,-2.9,-112945,-1.7,0,0,0,0,30,1.6,1560,1.6
48113,1,923140,78,0,2014,A,,2,66,6400492,0,0,1872,97346,,0.67,0.14,0.14,0,0,1.01,1.01,,0,0,-2,-2.9,-112945,-1.7,0,0,0,0,30,1.6,1560,1.6
48113,1,924,75,0,2014,A,,3,735,75744404,0,0,1982,103077,,0.07,0.64,0.71,0,0,1.11,1.11,,0,0,-46,-5.9,-2750347,-3.5,0,0,0,0,49,2.5,2561,2.5
48113,1,9241,76,0,2014,A,,3,735,75744404,0,0,1982,103077,,0.07,0.64,0.71,0,0,1.11,1.11,,0,0,-46,-5.9,-2750347,-3.5,0,0,0,0,49,2.5,2561,2.5
48113,1,92411,77,0,2014,A,,1,732,75502447,0,0,1984,103192,,0.53,3.82,3.05,0,0,0.8,0.8,,0,0,-46,-5.9,-2818451,-3.6,0,0,0,0,48,2.5,2522,2.5
48113,1,924110,78,0,2014,A,,1,732,75502447,0,0,1984,103192,,0.53,3.82,3.05,0,0,0.8,0.8,,0,0,-46,-5.9,-2818451,-3.6,0,0,0,0,48,2.5,2522,2.5
48113,1,92412,77,0,2014,A,,2,3,241957,0,0,1469,76407,,0.05,0,0,0,0,0.89,0.89,,0,0,0,0,68104,39.2,0,0,0,0,323,28.2,16800,28.2
48113,1,924120,78,0,2014,A,,2,3,241957,0,0,1469,76407,,0.05,0,0,0,0,0.89,0.89,,0,0,0,0,68104,39.2,0,0,0,0,323,28.2,16800,28.2
48113,1,925,75,0,2014,A,,2,6,904055,0,0,3024,157227,,2.05,0.05,0.06,0,0,1.24,1.23,,0,0,2,50,351520,63.6,0,0,0,0,474,18.6,24619,18.6
48113,1,9251,76,0,2014,A,,2,6,904055,0,0,3024,157227,,2.05,0.05,0.06,0,0,1.24,1.23,,0,0,2,50,351520,63.6,0,0,0,0,474,18.6,24619,18.6
48113,1,92511,77,0,2014,A,,1,1,172537,0,0,3318,172537,,1.39,0.01,0.01,0,0,1.32,1.32,,0,0,0,0,-29515,-14.6,0,0,0,0,-13,-0.4,-650,-0.4
48113,1,925110,78,0,2014,A,,1,1,172537,0,0,3318,172537,,1.39,0.01,0.01,0,0,1.32,1.32,,0,0,0,0,-29515,-14.6,0,0,0,0,-13,-0.4,-650,-0.4
48113,1,92512,77,0,2014,A,,1,5,731518,0,0,2962,154004,,3.85,0.39,0.55,0,0,1.48,1.48,,0,0,2,66.7,381035,108.7,0,0,0,0,715,31.8,37176,31.8
48113,1,925120,78,0,2014,A,,1,5,731518,0,0,2962,154004,,3.85,0.39,0.55,0,0,1.48,1.48,,0,0,2,66.7,381035,108.7,0,0,0,0,715,31.8,37176,31.8
48113,1,926,75,0,2014,A,,34,1467,124391213,0,0,1630,84774,,0.53,0.55,0.45,0,0,0.81,0.81,,-1,-2.9,-72,-4.7,1187148,1,0,0,0,0,90,5.8,4702,5.9
48113,1,9261,76,0,2014,A,,34,1467,124391213,0,0,1630,84774,,0.53,0.55,0.45,0,0,0.81,0.81,,-1,-2.9,-72,-4.7,1187148,1,0,0,0,0,90,5.8,4702,5.9
48113,1,92611,77,0,2014,A,,6,137,8774064,0,0,1235,64200,,0.3,0.29,0.18,0,0,0.61,0.61,,-2,-25,-66,-32.5,-3106787,-26.1,0,0,0,0,110,9.8,5698,9.7
48113,1,926110,78,0,2014,A,,6,137,8774064,0,0,1235,64200,,0.3,0.29,0.18,0,0,0.61,0.61,,-2,-25,-66,-32.5,-3106787,-26.1,0,0,0,0,110,9.8,5698,9.7
48113,1,92612,77,0,2014,A,,7,610,48362347,0,0,1525,79304,,0.62,0.5,0.41,0,0,0.82,0.82,,0,0,-6,-1,821125,1.7,0,0,0,0,41,2.8,2116,2.7
48113,1,926120,78,0,2014,A,,7,610,48362347,0,0,1525,79304,,0.62,0.5,0.41,0,0,0.82,0.82,,0,0,-6,-1,821125,1.7,0,0,0,0,41,2.8,2116,2.7
48113,1,92613,77,0,2014,A,,1,5,628092,0,0,2416,125618,,0.65,0.04,0.04,0,0,0.87,0.87,,0,0,0,0,24081,4,0,0,0,0,93,4,4816,4
48113,1,926130,78,0,2014,A,,1,5,628092,0,0,2416,125618,,0.65,0.04,0.04,0,0,0.87,0.87,,0,0,0,0,24081,4,0,0,0,0,93,4,4816,4
48113,1,92614,77,0,2014,A,,4,250,21644787,0,0,1662,86435,,0.17,0.51,0.49,0,0,0.95,0.95,,0,0,-5,-2,647626,3.1,0,0,0,0,75,4.7,3931,4.8
48113,1,926140,78,0,2014,A,,4,250,21644787,0,0,1662,86435,,0.17,0.51,0.49,0,0,0.95,0.95,,0,0,-5,-2,647626,3.1,0,0,0,0,75,4.7,3931,4.8
