area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
5019,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.85,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5031,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.42,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5033,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.91,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
5045,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.4,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5051,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.73,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
5055,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.28,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5067,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,2.43,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5069,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.53,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5085,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.87,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5093,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.95,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5103,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.7,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5115,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.63,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5119,5,4853,76,0,2015,A,,7,144,2478122,1806766,71167,330,17160,,0.56,1.02,0.72,1.04,1.57,0.7,0.7,,1,16.7,0,0,-191290,-7.2,-17500,-1,-2614,-3.5,-26,-7.3,-1367,-7.4
5131,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.31,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5143,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.2,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
5145,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.62,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5999,5,4853,76,0,2015,A,N,3,0,0,0,0,0,0,N,0.41,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
6000,3,4853,56,0,2015,A,N,1,0,0,0,0,0,0,N,1.68,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6000,5,4853,56,0,2015,A,,813,7446,242610554,67684551,3426912,627,32582,,0.66,0.79,0.8,0.75,0.78,1.01,1.01,,-2,-0.2,-160,-2.1,5986224,2.5,674321,1,-13184,-0.4,29,4.8,1472,4.7
6001,5,4853,76,0,2015,A,,33,217,7551978,2238738,117943,670,34842,,0.64,0.52,0.5,0.56,0.6,0.97,0.97,,2,6.5,-16,-6.9,474534,6.7,2143,0.1,-4531,-3.7,85,14.5,4423,14.5
6007,5,4853,76,0,2015,A,,5,19,124643,102757,4956,126,6560,,0.73,0.42,0.14,0.29,0.28,0.32,0.32,,0,0,3,18.8,22798,22.4,20091,24.3,1233,33.1,4,3.3,228,3.6
6013,5,4853,76,0,2015,A,,19,96,3087584,1009757,44609,616,32023,,0.72,0.48,0.46,0.53,0.48,0.96,0.96,,-3,-13.6,-3,-3,420855,15.8,126732,14.4,6636,17.5,99,19.1,5132,19.1
6017,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.46,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
6019,5,4853,76,0,2015,A,,8,55,994738,460108,21429,351,18252,,0.29,0.26,0.22,0.24,0.21,0.86,0.86,,1,14.3,-8,-12.7,-207521,-17.3,-66676,-12.7,-5425,-20.2,-19,-5.1,-984,-5.1
6025,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.17,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6029,5,4853,76,0,2015,A,,4,30,363707,204449,8236,236,12294,,0.26,0.17,0.09,0.12,0.09,0.53,0.53,,-1,-20,-2,-6.2,-17450,-4.6,-29931,-12.8,-511,-5.8,8,3.5,445,3.8
6031,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.32,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6037,5,4853,76,0,2015,A,,258,2204,78608367,20474829,1077796,686,35666,,0.65,0.9,1.05,0.87,0.95,1.16,1.16,,0,0,-197,-8.2,-2059611,-2.6,-1133227,-5.2,-54501,-4.8,40,6.2,2070,6.2
6039,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.58,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6041,5,4853,76,0,2015,A,,6,30,977483,244324,13416,635,33042,,0.57,0.47,0.45,0.4,0.47,0.97,0.97,,-1,-14.3,0,0,26898,2.8,21300,9.6,104,0.8,32,5.3,1704,5.4
6045,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.28,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6047,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.19,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
6053,5,4853,76,0,2015,A,,8,104,3211350,862923,52838,594,30903,,0.7,0.98,1.31,0.8,0.92,1.34,1.34,,0,0,6,6.1,257603,8.7,38824,4.7,2605,5.2,12,2.1,660,2.2
6055,5,4853,76,0,2015,A,,14,221,6016407,1904708,98179,523,27213,,2.85,5.12,5.27,4.55,4.62,1.03,1.03,,1,7.7,14,6.8,240198,4.2,-31730,-1.6,-10930,-10,-13,-2.4,-647,-2.3
6057,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.33,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
6059,5,4853,76,0,2015,A,,65,693,20915913,6269978,312744,580,30182,,0.67,0.79,0.77,0.7,0.72,0.97,0.97,,1,1.6,16,2.4,639036,3.2,185296,3,-14084,-4.3,4,0.7,209,0.7
6061,5,4853,76,0,2015,A,,4,8,187065,74864,4478,464,24137,,0.39,0.09,0.08,0.09,0.11,0.89,0.89,N,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
6065,5,4853,76,0,2015,A,,21,187,4650401,1567586,90997,478,24857,,0.43,0.49,0.55,0.46,0.54,1.1,1.1,,0,0,10,5.6,390423,9.2,116509,8,4518,5.2,15,3.2,767,3.2
6067,5,4853,76,0,2015,A,,23,386,8337900,2940078,150249,416,21624,,0.49,1.07,0.78,1.09,1.13,0.73,0.72,,5,27.8,149,62.9,1671498,25.1,1395365,90.3,72899,94.2,-124,-23,-6455,-23
6069,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.75,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6071,5,4853,76,0,2015,A,,13,36,576467,246929,11703,305,15866,,0.28,0.09,0.06,0.07,0.07,0.7,0.7,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6073,5,4853,76,0,2015,A,,76,736,20332309,7147997,368610,531,27619,,0.85,0.93,0.85,1.01,1.07,0.91,0.91,,-4,-5,114,18.3,4654480,29.7,1526616,27.2,72514,24.5,46,9.5,2413,9.6
6075,5,4853,76,0,2015,A,,59,702,28696378,6635285,333772,786,40888,,1.16,1.81,1.46,1.62,1.66,0.81,0.81,,-4,-6.3,-124,-15,-1988726,-6.5,-622167,-8.6,-26547,-7.4,72,10.1,3735,10.1
6077,5,4853,76,0,2015,A,,3,3,62178,32018,1770,463,24069,,0.2,0.02,0.02,0.03,0.03,1.06,1.06,,-1,-25,-7,-70,-208264,-77,-56166,-63.7,-2588,-59.4,-70,-13.1,-3669,-13.2
6079,5,4853,76,0,2015,A,N,5,0,0,0,0,0,0,N,0.58,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6081,5,4853,76,0,2015,A,,64,638,24343697,5423873,234200,734,38156,,2.75,2.89,2.05,2.27,2.03,0.71,0.71,,6,10.3,6,0.9,1368693,6,-61180,-1.1,-2993,-1.3,35,5,1794,4.9
6083,5,4853,76,0,2015,A,,8,51,1054703,375932,19878,396,20580,,0.62,0.46,0.36,0.37,0.42,0.78,0.78,,-2,-20,-6,-10.5,-59601,-5.3,-45909,-10.9,48,0.2,18,4.8,945,4.8
6085,5,4853,76,0,2015,A,,58,423,15452651,3834508,198925,702,36502,,0.98,0.72,0.45,0.64,0.68,0.62,0.62,,-1,-1.7,-59,-12.2,68432,0.4,-289527,-7,-20526,-9.4,89,14.5,4601,14.4
6087,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.25,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
6089,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.35,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6095,5,4853,76,0,2015,A,,11,91,1652919,679491,28226,348,18081,,1.2,1.21,0.79,1.07,0.9,0.65,0.65,,1,10,4,4.6,84137,5.4,69860,11.5,1264,4.7,0,0,-20,-0.1
6097,5,4853,76,0,2015,A,,10,297,10391710,3073011,139009,674,35028,,0.6,2.62,3.55,2.9,2.7,1.36,1.36,,0,0,0,0,1447070,16.2,-6961,-0.2,-4963,-3.4,96,16.6,4954,16.5
6099,5,4853,76,0,2015,A,,4,18,256044,162550,9062,270,14030,,0.31,0.17,0.11,0.17,0.19,0.61,0.61,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6101,5,4853,76,0,2015,A,N,3,0,0,0,0,0,0,N,1.15,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6107,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.24,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
6111,5,4853,76,0,2015,A,,11,69,1721339,597658,28884,479,24887,,0.5,0.38,0.34,0.34,0.34,0.88,0.88,,0,0,-4,-5.5,-69683,-3.9,20887,3.6,-855,-2.9,6,1.3,268,1.1
6113,3,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,378.19,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6113,5,4853,76,0,2015,A,,3,27,441313,205853,12316,312,16245,,0.55,0.48,0.28,0.47,0.55,0.57,0.57,N,-1,-25,0,0,0,0,0,0,0,0,0,0,0,0
6999,5,4853,76,0,2015,A,,5,13,730625,108757,5434,1060,55142,,0.13,0.06,0.08,0.03,0.03,1.23,1.23,,1,25,3,30,215889,41.9,31358,40.5,1822,50.4,18,1.7,959,1.8
8000,5,4853,56,0,2015,A,,112,850,24616443,11738279,319165,557,28955,,0.69,0.59,0.61,0.54,0.65,1.02,1.02,,11,10.9,95,12.6,3220476,15.1,1436046,13.9,13409,4.4,12,2.2,632,2.2
8001,5,4853,76,0,2015,A,,8,15,556052,194742,6058,694,36068,,0.92,0.14,0.19,0.12,0.15,1.38,1.38,,3,60,0,0,92168,19.9,-5452,-2.7,-558,-8.4,115,19.9,5978,19.9
8005,5,4853,76,0,2015,A,,22,54,1594786,672147,21571,573,29809,,1.21,0.3,0.27,0.23,0.33,0.93,0.93,,4,22.2,5,10.2,97759,6.5,-55212,-7.6,-11945,-35.6,-10,-1.7,-485,-1.6
8013,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.08,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8014,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.89,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8031,5,4853,76,0,2015,A,,22,418,13582903,5939286,154561,625,32482,,0.85,1.52,1.45,1.39,1.61,0.95,0.95,,-1,-4.3,47,12.7,1991358,17.2,1012596,20.6,16496,11.9,24,4,1252,4
8035,5,4853,76,0,2015,A,,6,6,142255,72991,1201,490,25479,,0.62,0.09,0.07,0.07,0.05,0.81,0.81,,2,50,1,20,-6808,-4.6,14892,25.6,-59,-4.7,-147,-23.1,-7646,-23.1
8037,5,4853,76,0,2015,A,,9,44,1348766,802083,21140,587,30538,,3.06,2.47,3.36,2.18,2.86,1.35,1.36,,0,0,6,15.8,302049,28.9,156905,24.3,2458,13.2,54,10.1,2810,10.1
8041,5,4853,76,0,2015,A,,4,57,1094127,573121,26561,368,19139,,0.25,0.39,0.3,0.29,0.54,0.79,0.79,N,2,100,0,0,0,0,0,0,0,0,0,0,0,0
8043,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.27,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8045,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.89,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
8049,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.36,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8051,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.03,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8059,5,4853,76,0,2015,A,,7,31,695970,379407,8680,439,22819,,0.42,0.24,0.19,0.2,0.21,0.82,0.82,,1,16.7,4,14.8,35256,5.3,66378,21.2,-2214,-20.3,-36,-7.6,-1881,-7.6
8067,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.91,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
8069,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,0.2,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8077,5,4853,76,0,2015,A,,4,47,1292316,667955,10100,534,27742,,0.97,1.37,1.74,1.47,0.91,1.28,1.28,,0,0,2,4.4,88736,7.4,23168,3.6,-872,-7.9,18,3.5,896,3.3
8083,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,1.41,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8093,5,4853,76,0,2015,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8097,5,4853,76,0,2015,A,,6,28,1291639,456246,13326,903,46969,,3.86,3.08,5.38,2.34,3.28,1.78,1.78,,0,0,5,21.7,204600,18.8,71521,18.6,-2074,-13.5,7,0.8,382,0.8
8101,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.37,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8105,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,2.89,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8107,5,4853,76,0,2015,A,,3,9,246632,169187,15891,508,26425,,2.01,1.11,1.33,1.21,5.49,1.16,1.16,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8113,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,3.49,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8117,5,4853,76,0,2015,A,N,2,0,0,0,0,0,0,N,1.04,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8121,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,7.79,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8123,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.17,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9000,5,4853,56,0,2015,A,,176,2666,86046766,42139207,1580569,621,32276,,1.74,2.79,2.63,2.77,2.69,0.94,0.94,,6,3.5,16,0.6,3617224,4.4,1329583,3.3,-35593,-2.2,23,3.8,1175,3.8
9001,5,4853,76,0,2015,A,,104,1097,47443019,19759350,629942,832,43268,,3.46,4.51,4.37,4.64,3.93,0.97,0.97,,1,1,-4,-0.4,879845,1.9,692453,3.6,-27520,-4.2,18,2.2,963,2.3
9003,5,4853,76,0,2015,A,,26,615,15963174,9202370,433847,499,25939,,1.1,2.12,1.61,1.98,2.41,0.76,0.76,,3,13,-8,-1.3,775923,5.1,95950,1.1,12751,3,30,6.4,1558,6.4
9005,5,4853,76,0,2015,A,,6,50,869278,553182,11633,334,17386,,1.16,1.41,1.05,1.01,0.54,0.74,0.74,,0,0,-1,-2,90397,11.6,52836,10.6,-60,-0.5,42,14.4,2188,14.4
9007,5,4853,76,0,2015,A,N,4,0,0,0,0,0,0,N,0.89,0,0,0,0,0,0,N,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
9009,5,4853,76,0,2015,A,,27,437,12562221,6559236,290053,552,28725,,1.32,2.11,2.13,2.23,2.5,1.01,1.01,,1,3.8,16,3.8,838559,7.2,165419,2.6,-6808,-2.3,17,3.2,900,3.2
9011,5,4853,76,0,2015,A,N,8,0,0,0,0,0,0,N,1.27,0,0,0,0,0,0,N,1,14.3,0,0,0,0,0,0,0,0,0,0,0,0
9015,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.42,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
9999,5,4853,76,0,2015,A,N,1,0,0,0,0,0,0,N,0.17,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,5,4853,56,0,2015,A,,19,114,2688177,1834515,36682,452,23495,,0.7,0.46,0.38,0.4,0.39,0.83,0.83,,-1,-5,12,11.8,334026,14.2,135312,8,-7956,-17.8,6,1.3,301,1.3
10001,5,4853,76,0,2015,A,N,3,0,0,0,0,0,0,N,0.88,0,0,0,0,0,0,N,-1,-25,0,0,0,0,0,0,0,0,0,0,0,0
10003,5,4853,76,0,2015,A,,12,90,2039797,1395347,23527,435,22602,,0.72,0.55,0.39,0.45,0.39,0.71,0.71,,0,0,13,16.9,414159,25.5,222862,19,5166,28.1,29,7.1,1490,7.1
10005,5,4853,76,0,2015,A,N,4,0,0,0,0,0,0,N,0.73,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11000,5,4853,56,0,2015,A,,31,307,15726304,3368233,121643,986,51281,,0.93,0.72,0.8,0.88,1.13,1.11,1.11,,2,6.9,-17,-5.2,613557,4.1,-262531,-7.2,-914,-0.7,88,9.8,4577,9.8
