area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
1117,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.41,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
1121,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.88,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1125,5,4853,76,0,2016,A,,4,5,114534,37262,338,456,23697,,1.04,0.1,0.08,0.08,0.05,0.89,0.89,,1,33.3,0,0,-14514,-11.2,-6083,-14,-96,-22.1,-24,-5,-1280,-5.1
1999,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.1,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,5,4853,56,0,2016,A,,18,163,4036387,3841010,75968,476,24763,,0.95,0.88,0.66,0.67,0.68,0.74,0.74,,-1,-5.3,4,2.5,-38395,-0.9,16645,0.4,-11381,-13,-16,-3.3,-811,-3.2
2020,5,4853,76,0,2016,A,,5,107,2831432,2682339,55464,510,26545,,0.7,1.25,0.95,1,1.1,0.76,0.76,,0,0,11,11.5,205003,7.8,264382,10.9,-834,-1.5,-18,-3.4,-909,-3.3
2050,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,3.18,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
2060,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,10.03,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,1.03,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
2110,5,4853,76,0,2016,A,N,3,0,0,0,0,0,0,N,3.12,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
2122,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.59,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2130,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.94,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2170,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,1.11,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2188,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,13.29,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4000,5,4853,56,0,2016,A,,62,1082,32664176,10279320,324488,580,30179,,0.47,0.71,0.71,0.72,0.95,1,1,,-1,-1.6,353,48.4,15197662,87,3769888,57.9,108992,50.6,119,25.8,6217,25.9
4005,5,4853,76,0,2016,A,,3,9,204202,109910,3878,440,22901,,1.06,0.26,0.23,0.4,0.67,0.9,0.9,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
4013,5,4853,76,0,2016,A,,45,977,30683771,9344549,304351,604,31403,,0.56,0.92,0.91,0.9,1.27,0.99,0.99,,-1,-2.2,350,55.8,15093722,96.8,3649901,64.1,106073,53.5,126,26.4,6545,26.3
4015,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.64,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4017,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.71,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4019,5,4853,76,0,2016,A,,9,79,1581833,705358,12794,384,19960,,0.57,0.39,0.29,0.41,0.34,0.73,0.73,,0,0,1,1.3,105408,7.1,52474,8,-230,-1.8,18,4.9,909,4.8
4025,5,4853,76,0,2016,A,,3,6,64262,45285,2515,212,11016,,0.63,0.17,0.08,0.14,0.36,0.47,0.47,,0,0,1,20,-42324,-39.7,3632,8.7,501,24.9,-172,-44.8,-8969,-44.9
5000,5,4853,56,0,2016,A,,33,420,6931201,4817843,117154,317,16500,,0.43,0.62,0.4,0.53,0.61,0.64,0.64,,2,6.5,-42,-9.1,-602803,-8,-72545,-1.5,-33220,-22.1,3,1,184,1.1
5007,5,4853,76,0,2016,A,,7,80,1454244,892335,10762,352,18292,,1.33,1.23,0.66,0.77,0.6,0.54,0.54,,2,40,2,2.6,156814,12.1,72448,8.8,-508,-4.5,32,10,1640,9.8
5019,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.86,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5031,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.42,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5033,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.93,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5045,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.41,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5051,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.75,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5055,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.31,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5067,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,2.53,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5069,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.55,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5085,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.88,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5093,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.97,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5103,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.77,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5119,5,4853,76,0,2016,A,,6,128,2133469,1547616,46440,321,16668,,0.49,0.91,0.52,0.9,1.31,0.56,0.56,,-1,-14.3,-16,-11.1,-344653,-13.9,-259150,-14.3,-24727,-34.7,-9,-2.7,-492,-2.9
5131,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.32,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5143,5,4853,76,0,2016,A,,3,30,492758,343392,5716,317,16471,,0.59,0.51,0.31,0.44,0.43,0.6,0.6,N,2,200,0,0,0,0,0,0,0,0,0,0,0,0
5145,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.64,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5999,5,4853,76,0,2016,A,N,3,0,0,0,0,0,0,N,0.39,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6000,3,4853,56,0,2016,A,N,1,0,0,0,0,0,0,N,1.65,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6000,5,4853,56,0,2016,A,,803,10327,735274041,97249195,4045905,1369,71201,,0.63,1.09,1.99,1.08,0.95,1.82,1.82,,-10,-1.2,2881,38.7,492663487,203.1,29564644,43.7,618993,18.1,742,118.3,38619,118.5
6001,5,4853,76,0,2016,A,,30,208,7171410,2018378,99272,663,34450,,0.58,0.49,0.38,0.5,0.52,0.78,0.78,,-3,-9.1,-9,-4.1,-380568,-5,-220360,-9.8,-18671,-15.8,-7,-1,-392,-1.1
6007,5,4853,76,0,2016,A,,5,19,137832,106567,4484,140,7286,,0.71,0.42,0.12,0.3,0.26,0.3,0.3,,0,0,0,0,13189,10.6,3810,3.7,-472,-9.5,14,11.1,726,11.1
6013,5,4853,76,0,2016,A,N,20,0,0,0,0,0,0,N,0.75,0,0,0,0,0,0,N,1,5.3,0,0,0,0,0,0,0,0,0,0,0,0
6017,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.22,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
6019,5,4853,76,0,2016,A,,6,47,919164,397012,16382,373,19385,,0.21,0.22,0.17,0.2,0.17,0.75,0.75,,-2,-25,-8,-14.5,-75574,-7.6,-63096,-13.7,-5047,-23.6,22,6.3,1133,6.2
6025,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.16,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6029,5,4853,76,0,2016,A,N,4,0,0,0,0,0,0,N,0.26,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6031,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.31,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6037,5,4853,76,0,2016,A,,259,2007,74833216,17927302,915579,717,37281,,0.65,0.82,0.82,0.77,0.85,1,1,,1,0.4,-197,-8.9,-3775151,-4.8,-2547527,-12.4,-162217,-15.1,31,4.5,1615,4.5
6039,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.57,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6041,5,4853,76,0,2016,A,N,6,0,0,0,0,0,0,N,0.57,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6045,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.28,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6047,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.18,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6053,5,4853,76,0,2016,A,,7,106,3360950,850707,52127,612,31807,,0.61,0.99,1.12,0.79,0.92,1.12,1.13,,-1,-12.5,2,1.9,149600,4.7,-12216,-1.4,-711,-1.3,18,3,904,2.9
6055,5,4853,76,0,2016,A,,14,224,6921996,2065894,91469,594,30879,,2.85,5.25,5,5.02,4.52,0.95,0.95,,0,0,3,1.4,905589,15.1,161186,8.5,-6710,-6.8,71,13.6,3666,13.5
6057,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.66,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
6059,5,4853,76,0,2016,A,,65,666,21447182,5668105,263831,620,32219,,0.66,0.76,0.65,0.63,0.63,0.87,0.87,,0,0,-27,-3.9,531269,2.5,-601873,-9.6,-48913,-15.6,40,6.9,2037,6.7
6061,5,4853,76,0,2016,A,,5,16,397344,177916,7220,465,24204,,0.47,0.18,0.14,0.2,0.17,0.73,0.73,,1,25,8,100,210279,112.4,103052,137.7,2742,61.2,1,0.2,67,0.3
6065,5,4853,76,0,2016,A,,19,182,4852863,1444636,84106,512,26603,,0.37,0.47,0.47,0.41,0.5,0.99,0.99,,-2,-9.5,-5,-2.7,202462,4.4,-122950,-7.8,-6891,-7.6,34,7.1,1746,7
6067,5,4853,76,0,2016,A,,22,406,9432646,3777791,177245,447,23233,,0.46,1.12,0.73,1.38,1.34,0.65,0.65,,-1,-4.3,20,5.2,1094746,13.1,837713,28.5,26996,18,31,7.5,1609,7.4
6069,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.74,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6071,5,4853,76,0,2016,A,,16,49,943804,384454,17287,370,19229,,0.34,0.12,0.09,0.11,0.11,0.69,0.69,,3,23.1,13,36.1,367337,63.7,137525,55.7,5584,47.7,65,21.3,3363,21.2
6073,5,4853,76,0,2016,A,,71,675,17903133,6185500,288804,510,26507,,0.78,0.85,0.62,0.87,0.86,0.73,0.73,,-5,-6.6,-61,-8.3,-2429176,-11.9,-962497,-13.5,-79806,-21.7,-21,-4,-1112,-4
6075,5,4853,76,0,2016,A,,55,3820,520758587,38616801,1234928,2622,136318,,1.08,9.61,20.71,9.34,6.34,2.15,2.15,,-4,-6.8,3118,444.2,492062209,1714.7,31981516,482,901156,270,1836,233.6,95430,233.4
6077,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.13,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
6079,5,4853,76,0,2016,A,,4,29,551281,248206,10318,363,18901,,0.46,0.45,0.31,0.44,0.42,0.68,0.69,N,-1,-20,0,0,0,0,0,0,0,0,0,0,0,0
6081,5,4853,76,0,2016,A,,68,621,25009912,6108194,265437,775,40295,,2.91,2.8,1.69,2.56,2.44,0.6,0.6,,4,6.2,-17,-2.7,666215,2.7,684321,12.6,31237,13.3,41,5.6,2139,5.6
6083,5,4853,76,0,2016,A,,6,42,946252,333325,15807,429,22308,,0.46,0.38,0.27,0.34,0.35,0.71,0.71,,-2,-25,-9,-17.6,-108451,-10.3,-42607,-11.3,-4071,-20.5,33,8.3,1728,8.4
6085,5,4853,76,0,2016,A,,56,433,16860905,3851118,186805,748,38902,,0.93,0.73,0.39,0.64,0.65,0.53,0.53,,-2,-3.4,10,2.4,1408254,9.1,16610,0.4,-12120,-6.1,46,6.6,2400,6.6
6087,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.25,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6089,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.17,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
6095,5,4853,76,0,2016,A,,11,100,1761472,771030,32907,339,17615,,1.18,1.3,0.67,1.2,1.06,0.52,0.52,,0,0,9,9.9,108553,6.6,91539,13.5,4681,16.6,-9,-2.6,-466,-2.6
6097,5,4853,76,0,2016,A,,11,321,10946031,3139046,143591,656,34135,,0.66,2.81,3.06,2.95,2.87,1.09,1.09,,1,10,24,8.1,554321,5.3,66035,2.1,4582,3.3,-18,-2.7,-893,-2.5
6099,5,4853,76,0,2016,A,,4,32,579939,297086,14458,347,18029,,0.31,0.31,0.2,0.31,0.3,0.65,0.65,,0,0,14,77.8,323895,126.5,134536,82.8,5396,59.5,77,28.5,3999,28.5
6101,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.75,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
6107,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.24,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6111,5,4853,76,0,2016,A,,13,64,1639387,543173,22823,491,25516,,0.58,0.35,0.27,0.32,0.28,0.76,0.76,,2,18.2,-5,-7.2,-81952,-4.8,-54485,-9.1,-6061,-21,12,2.5,629,2.5
6113,3,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,374.41,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6113,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.36,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
6999,5,4853,76,0,2016,A,,6,14,908564,119277,6059,1233,64134,,0.12,0.06,0.08,0.04,0.04,1.24,1.24,,1,20,1,7.7,177939,24.4,10520,9.7,625,11.5,173,16.3,8992,16.3
8000,5,4853,56,0,2016,A,,115,790,22968949,11237251,262538,559,29072,,0.7,0.55,0.47,0.5,0.56,0.85,0.85,,3,2.7,-60,-7.1,-1647494,-6.7,-501028,-4.3,-56627,-17.7,2,0.4,117,0.4
8001,5,4853,76,0,2016,A,N,9,0,0,0,0,0,0,N,1.01,0,0,0,0,0,0,N,1,12.5,0,0,0,0,0,0,0,0,0,0,0,0
8005,5,4853,76,0,2016,A,,20,47,1386368,577046,13025,562,29238,,1.08,0.26,0.2,0.2,0.2,0.75,0.75,,-2,-9.1,-7,-13,-208418,-13.1,-95101,-14.1,-8546,-39.6,-11,-1.9,-571,-1.9
8013,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.16,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
8014,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.44,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
8031,5,4853,76,0,2016,A,,25,331,10970484,4766131,87170,638,33169,,0.95,1.18,0.97,1.07,0.93,0.82,0.82,,3,13.6,-87,-20.8,-2612419,-19.2,-1173155,-19.8,-67391,-43.6,13,2.1,687,2.1
8035,5,4853,76,0,2016,A,N,6,0,0,0,0,0,0,N,0.61,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8037,5,4853,76,0,2016,A,,10,43,1280883,871340,18498,571,29673,,3.39,2.4,2.63,2.32,2.63,1.09,1.09,,1,11.1,-1,-2.3,-67883,-5,69257,8.6,-2642,-12.5,-16,-2.7,-865,-2.8
8041,5,4853,76,0,2016,A,,5,70,1603046,941434,32210,438,22792,,0.32,0.47,0.37,0.45,0.68,0.78,0.78,,1,25,13,22.8,508919,46.5,368313,64.3,5649,21.3,70,19,3653,19.1
8043,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.27,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8045,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,0.91,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8049,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.37,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8059,5,4853,76,0,2016,A,,6,15,431579,189705,3491,550,28613,,0.34,0.11,0.1,0.1,0.09,0.85,0.85,,-1,-14.3,-16,-51.6,-264391,-38,-189702,-50,-5189,-59.8,111,25.3,5794,25.4
8067,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.46,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
8069,5,4853,76,0,2016,A,,4,23,332923,231379,4759,279,14528,,0.4,0.27,0.13,0.19,0.19,0.49,0.49,N,2,100,0,0,0,0,0,0,0,0,0,0,0,0
8077,5,4853,76,0,2016,A,,4,38,1228815,559254,9952,626,32551,,0.98,1.13,1.44,1.27,0.96,1.28,1.28,,0,0,-9,-19.1,-63501,-4.9,-108701,-16.3,-148,-1.5,92,17.2,4809,17.3
8083,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,1.43,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8085,5,4853,76,0,2016,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8093,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,2.17,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
8097,5,4853,76,0,2016,A,N,8,0,0,0,0,0,0,N,5.2,0,0,0,0,0,0,N,2,33.3,0,0,0,0,0,0,0,0,0,0,0,0
8101,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.37,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8105,5,4853,76,0,2016,A,N,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,N,-1,-100,0,0,0,0,0,0,0,0,0,0,0,0
8107,5,4853,76,0,2016,A,N,3,0,0,0,0,0,0,N,1.99,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8113,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,3.47,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8117,5,4853,76,0,2016,A,N,2,0,0,0,0,0,0,N,1.04,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8121,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,7.91,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8123,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.17,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9000,5,4853,56,0,2016,A,,173,2421,80446636,37440458,1357543,639,33236,,1.72,2.57,2.08,2.51,2.38,0.81,0.81,,-3,-1.7,-245,-9.2,-5600130,-6.5,-4698749,-11.2,-223026,-14.1,18,2.9,960,3
9001,5,4853,76,0,2016,A,,101,1036,43903693,17257164,538870,815,42381,,3.36,4.33,3.44,4.15,3.46,0.79,0.8,,-3,-2.9,-61,-5.6,-3539326,-7.5,-2502186,-12.7,-91072,-14.5,-17,-2,-887,-2.1
9003,5,4853,76,0,2016,A,,24,440,12502288,6635123,323758,546,28387,,1.02,1.54,1.08,1.44,1.84,0.7,0.7,,-2,-7.7,-175,-28.5,-3460886,-21.7,-2567247,-27.9,-110089,-25.4,47,9.4,2448,9.4
9005,5,4853,76,0,2016,A,,6,50,900653,568722,11666,348,18073,,1.17,1.45,0.93,1.08,0.58,0.64,0.64,,0,0,0,0,31375,3.6,15540,2.8,33,0.3,14,4.2,687,4
9007,5,4853,76,0,2016,A,,4,51,1323904,757147,20842,503,26173,,0.89,1.31,1.02,1.27,0.91,0.78,0.78,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9009,5,4853,76,0,2016,A,,27,420,13137284,6571448,270604,601,31273,,1.33,2.05,1.87,2.26,2.4,0.91,0.91,,0,0,-17,-3.9,575063,4.6,12212,0.2,-19449,-6.7,49,8.9,2548,8.9
9011,5,4853,76,0,2016,A,,8,414,8503063,5515833,186506,395,20526,,1.27,6,3.73,5.53,4.96,0.62,0.62,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9015,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.42,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9999,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.18,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,5,4853,56,0,2016,A,,21,113,2603147,1782141,32273,443,23054,,0.77,0.46,0.31,0.4,0.41,0.69,0.69,,2,10.5,-1,-0.9,-85030,-3.2,-52374,-2.9,-4409,-12,-9,-2,-441,-1.9
10001,5,4853,76,0,2016,A,N,3,0,0,0,0,0,0,N,0.88,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10003,5,4853,76,0,2016,A,,13,85,1835496,1250885,17333,416,21615,,0.77,0.52,0.3,0.41,0.34,0.58,0.58,,1,8.3,-5,-5.6,-204301,-10,-144462,-10.4,-6194,-26.3,-19,-4.4,-987,-4.4
10005,5,4853,76,0,2016,A,N,4,0,0,0,0,0,0,N,0.71,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10999,5,4853,76,0,2016,A,N,1,0,0,0,0,0,0,N,0.76,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
11000,5,4853,56,0,2016,A,,30,298,15013398,3300379,116586,970,50437,,0.9,0.7,0.63,0.87,1.13,0.91,0.91,,-1,-3.2,-9,-2.9,-712906,-4.5,-67854,-2,-5057,-4.2,-16,-1.6,-844,-1.6
