area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay,lq_disclosure_code,lq_annual_avg_estabs,lq_annual_avg_emplvl,lq_total_annual_wages,lq_taxable_annual_wages,lq_annual_contributions,lq_annual_avg_wkly_wage,lq_avg_annual_pay,oty_disclosure_code,oty_annual_avg_estabs_chg,oty_annual_avg_estabs_pct_chg,oty_annual_avg_emplvl_chg,oty_annual_avg_emplvl_pct_chg,oty_total_annual_wages_chg,oty_total_annual_wages_pct_chg,oty_taxable_annual_wages_chg,oty_taxable_annual_wages_pct_chg,oty_annual_contributions_chg,oty_annual_contributions_pct_chg,oty_annual_avg_wkly_wage_chg,oty_annual_avg_wkly_wage_pct_chg,oty_avg_annual_pay_chg,oty_avg_annual_pay_pct_chg
5000,5,4853,56,0,2017,A,,31,393,7023819,4664445,118082,344,17876,,0.42,0.6,0.38,0.53,0.73,0.63,0.63,,-2,-6.1,-27,-6.4,92618,1.3,-153398,-3.2,928,0.8,27,8.5,1376,8.3
5007,5,4853,76,0,2017,A,,6,86,1757107,1018613,19374,395,20551,,1.14,1.35,0.72,0.91,1.22,0.54,0.54,,-1,-14.3,6,7.5,302863,20.8,126278,14.2,8612,80,43,12.2,2259,12.3
5019,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.9,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5031,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.43,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5033,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.97,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5045,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.43,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5051,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.78,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5055,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.35,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5067,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,2.69,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5069,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.57,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5085,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.94,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5093,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.05,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5103,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.83,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5119,5,4853,76,0,2017,A,,6,109,2078278,1330036,39525,367,19067,,0.51,0.8,0.48,0.81,1.39,0.6,0.6,,0,0,-19,-14.8,-55191,-2.6,-217580,-14.1,-6915,-14.9,46,14.3,2399,14.4
5131,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.33,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5143,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,0.61,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5145,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.67,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5999,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.26,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
6000,3,4853,56,0,2017,A,N,1,0,0,0,0,0,0,N,1.62,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6000,5,4853,56,0,2017,A,,820,11423,955386779,103749030,4362848,1608,83635,,0.66,1.24,2.38,1.19,1.08,1.92,1.92,,17,2.1,1096,10.6,220112738,29.9,6499835,6.7,316943,7.8,239,17.5,12434,17.5
6001,5,4853,76,0,2017,A,,33,196,6931096,1791901,81903,681,35423,,0.64,0.47,0.34,0.45,0.44,0.72,0.73,,3,10,-12,-5.8,-240314,-3.4,-226477,-11.2,-17369,-17.5,18,2.7,973,2.8
6007,5,4853,76,0,2017,A,,5,14,121196,88720,3289,170,8814,,0.72,0.31,0.1,0.26,0.2,0.33,0.32,,0,0,-5,-26.3,-16636,-12.1,-17847,-16.7,-1195,-26.7,30,21.4,1528,21
6013,5,4853,76,0,2017,A,N,21,0,0,0,0,0,0,N,0.8,0,0,0,0,0,0,N,1,5,0,0,0,0,0,0,0,0,0,0,0,0
6017,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.22,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6019,5,4853,76,0,2017,A,,4,15,237928,98615,5225,303,15774,,0.14,0.07,0.04,0.05,0.06,0.56,0.56,,-2,-33.3,-32,-68.1,-681236,-74.1,-298397,-75.2,-11157,-68.1,-70,-18.8,-3611,-18.6
6023,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.23,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
6025,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.17,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6029,5,4853,76,0,2017,A,,4,26,461946,236912,7888,344,17882,,0.26,0.15,0.09,0.15,0.09,0.6,0.6,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6031,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.31,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6037,5,4853,76,0,2017,A,,261,1901,72966027,16692084,848380,738,38388,,0.66,0.8,0.74,0.75,0.84,0.92,0.92,,2,0.8,-106,-5.3,-1867189,-2.5,-1235218,-6.9,-67199,-7.3,21,2.9,1107,3
6039,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,0.87,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
6041,5,4853,76,0,2017,A,N,5,0,0,0,0,0,0,N,0.49,0,0,0,0,0,0,N,-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
6045,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.29,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6047,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.18,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6053,5,4853,76,0,2017,A,,7,100,3184899,950512,58164,616,32009,,0.63,0.97,0.99,0.92,1.07,1.03,1.03,,0,0,-6,-5.7,-176051,-5.2,99805,11.7,6037,11.6,4,0.7,202,0.6
6055,5,4853,76,0,2017,A,,12,186,5532804,1779758,71523,571,29706,,2.51,4.46,3.73,4.47,3.7,0.83,0.83,,-2,-14.3,-38,-17,-1389192,-20.1,-286136,-13.9,-19946,-21.8,-23,-3.9,-1173,-3.8
6057,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.67,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6059,5,4853,76,0,2017,A,,68,644,21905483,5506500,245118,654,34002,,0.7,0.74,0.62,0.63,0.61,0.84,0.84,,3,4.6,-22,-3.3,458301,2.1,-161605,-2.9,-18713,-7.1,34,5.5,1783,5.5
6061,5,4853,76,0,2017,A,,6,34,775481,306954,10423,444,23091,,0.57,0.39,0.25,0.38,0.27,0.64,0.64,,1,20,18,112.5,378137,95.2,129038,72.5,3203,44.4,-21,-4.5,-1113,-4.6
6065,5,4853,76,0,2017,A,,22,176,5083227,1510240,85140,557,28964,,0.43,0.45,0.45,0.43,0.53,0.99,0.99,,3,15.8,-6,-3.3,230364,4.7,65604,4.5,1034,1.2,45,8.8,2361,8.9
6067,5,4853,76,0,2017,A,,21,342,7915073,3097681,145272,446,23177,,0.45,0.97,0.58,1.17,1.16,0.59,0.59,,-1,-4.5,-64,-15.8,-1517573,-16.1,-680110,-18,-31973,-18,-1,-0.2,-56,-0.2
6071,5,4853,76,0,2017,A,,18,44,1014974,365591,15291,447,23244,,0.38,0.11,0.08,0.11,0.1,0.77,0.77,,2,12.5,-5,-10.2,71170,7.5,-18863,-4.9,-1996,-11.5,77,20.8,4015,20.9
6073,5,4853,76,0,2017,A,,77,614,17291077,5499349,232558,541,28142,,0.86,0.79,0.56,0.81,0.74,0.71,0.71,,6,8.5,-61,-9,-612056,-3.4,-686151,-11.1,-56246,-19.5,31,6.1,1635,6.2
6075,5,4853,76,0,2017,A,N,56,0,0,0,0,0,0,N,1.14,0,0,0,0,0,0,N,1,1.8,0,0,0,0,0,0,0,0,0,0,0,0
6077,5,4853,76,0,2017,A,N,5,0,0,0,0,0,0,N,0.35,0,0,0,0,0,0,N,3,150,0,0,0,0,0,0,0,0,0,0,0,0
6079,5,4853,76,0,2017,A,,6,38,702953,276696,12952,358,18621,,0.71,0.6,0.36,0.51,0.55,0.61,0.62,,2,50,9,31,151672,27.5,28490,11.5,2634,25.5,-5,-1.4,-280,-1.5
6081,5,4853,76,0,2017,A,,70,570,24846615,5040752,193798,838,43584,,3.05,2.62,1.49,2.17,1.89,0.57,0.57,,2,2.9,-51,-8.2,-163297,-0.7,-1067442,-17.5,-71639,-27,63,8.1,3289,8.2
6083,5,4853,76,0,2017,A,,5,39,889271,312809,12036,439,22851,,0.4,0.36,0.24,0.33,0.28,0.66,0.66,,-1,-16.7,-3,-7.1,-56981,-6,-20516,-6.2,-3771,-23.9,10,2.3,543,2.4
6085,5,4853,76,0,2017,A,,52,389,16616973,3530470,163588,822,42754,,0.88,0.67,0.34,0.61,0.62,0.51,0.51,,-4,-7.1,-44,-10.2,-243932,-1.4,-320648,-8.3,-23217,-12.4,74,9.9,3852,9.9
6087,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.26,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6089,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.35,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
6095,5,4853,76,0,2017,A,,10,94,1942176,772515,29924,397,20643,,1.08,1.25,0.69,1.27,1.05,0.55,0.55,,-1,-9.1,-6,-6,180704,10.3,1485,0.2,-2983,-9.1,58,17.1,3028,17.2
6097,5,4853,76,0,2017,A,,12,303,10920520,3018447,146363,694,36101,,0.74,2.72,2.84,2.94,3.11,1.05,1.05,,1,9.1,-18,-5.6,-25511,-0.2,-120599,-3.8,2772,1.9,38,5.8,1966,5.8
6099,5,4853,76,0,2017,A,,5,34,575296,289367,15040,325,16879,,0.4,0.33,0.19,0.31,0.33,0.56,0.56,,1,25,2,6.2,-4643,-0.8,-7719,-2.6,582,4,-22,-6.3,-1150,-6.4
6101,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.38,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
6107,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.12,0,0,0,0,0,0,N,-1,-50,0,0,0,0,0,0,0,0,0,0,0,0
6111,5,4853,76,0,2017,A,,12,58,1384630,474636,18976,458,23839,,0.55,0.33,0.22,0.29,0.25,0.66,0.66,,-1,-7.7,-6,-9.4,-254757,-15.5,-68537,-12.6,-3847,-16.9,-33,-6.7,-1677,-6.6
6113,3,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,369.96,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6113,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,0.55,0,0,0,0,0,0,N,1,50,0,0,0,0,0,0,0,0,0,0,0,0
6999,5,4853,76,0,2017,A,,7,16,1256852,142447,5956,1480,76950,,0.15,0.08,0.1,0.05,0.04,1.34,1.34,,1,16.7,2,14.3,348288,38.3,23170,19.4,-103,-1.7,247,20,12816,20
8000,5,4853,56,0,2017,A,,116,706,21227316,10409173,266177,579,30085,,0.71,0.5,0.4,0.47,0.57,0.8,0.8,,1,0.9,-84,-10.6,-1741633,-7.6,-828078,-7.4,3639,1.4,20,3.6,1013,3.5
8001,5,4853,76,0,2017,A,N,8,0,0,0,0,0,0,N,0.89,0,0,0,0,0,0,N,-1,-11.1,0,0,0,0,0,0,0,0,0,0,0,0
8005,5,4853,76,0,2017,A,,19,30,989874,452694,11570,631,32814,,1.05,0.17,0.13,0.16,0.19,0.77,0.77,,-1,-5,-17,-36.2,-396494,-28.6,-124352,-21.5,-1455,-11.2,69,12.3,3576,12.2
8013,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.16,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8014,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.86,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
8031,5,4853,76,0,2017,A,,25,267,9152184,3949167,93540,660,34321,,0.95,0.97,0.75,0.89,1,0.77,0.77,,0,0,-64,-19.3,-1818300,-16.6,-816964,-17.1,6370,7.3,22,3.4,1152,3.5
8035,5,4853,76,0,2017,A,N,5,0,0,0,0,0,0,N,0.51,0,0,0,0,0,0,N,-1,-16.7,0,0,0,0,0,0,0,0,0,0,0,0
8037,5,4853,76,0,2017,A,,10,46,1434782,879756,18968,596,30967,,3.49,2.62,2.75,2.4,2.86,1.04,1.04,,0,0,3,7,153899,12,8416,1,470,2.5,25,4.4,1294,4.4
8041,5,4853,76,0,2017,A,,6,40,874901,550202,15099,424,22056,,0.37,0.27,0.18,0.26,0.33,0.68,0.68,,1,20,-30,-42.9,-728145,-45.4,-391232,-41.6,-17111,-53.1,-14,-3.2,-736,-3.2
8043,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.29,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8045,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.93,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8059,5,4853,76,0,2017,A,,8,33,1222359,536165,8983,711,36948,,0.48,0.26,0.26,0.28,0.23,0.99,0.99,,2,33.3,18,120,790780,183.2,346460,182.6,5492,157.3,161,29.3,8335,29.1
8067,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.46,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8069,5,4853,76,0,2017,A,N,4,0,0,0,0,0,0,N,0.4,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8077,5,4853,76,0,2017,A,,4,48,1312673,742180,16987,525,27300,,0.99,1.45,1.41,1.65,1.44,0.97,0.97,,0,0,10,26.3,83858,6.8,182926,32.7,7035,70.7,-101,-16.1,-5251,-16.1
8083,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,1.34,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8085,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.87,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
8097,5,4853,76,0,2017,A,N,8,0,0,0,0,0,0,N,5.38,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8101,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.36,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8107,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,1.35,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
8113,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,3.53,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8117,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,1.06,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8121,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,7.68,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8123,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.17,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9000,5,4853,56,0,2017,A,,178,2344,79417582,37443414,1278802,651,33878,,1.82,2.59,1.99,2.64,2.42,0.77,0.77,,5,2.9,-77,-3.2,-1029054,-1.3,2956,0,-78741,-5.8,12,1.9,642,1.9
9001,5,4853,76,0,2017,A,,101,942,41273360,16655353,497873,842,43799,,3.47,4.13,3.22,4.29,3.48,0.78,0.78,,0,0,-94,-9.1,-2630333,-6,-601811,-3.5,-40997,-7.6,27,3.3,1418,3.3
9003,5,4853,76,0,2017,A,,26,474,13999724,7140093,335113,569,29566,,1.13,1.72,1.16,1.63,2.06,0.67,0.67,,2,8.3,34,7.7,1497436,12,504970,7.6,11355,3.5,23,4.2,1179,4.2
9005,5,4853,76,0,2017,A,,8,45,949638,597738,12037,404,21025,,1.62,1.37,0.95,1.21,0.65,0.69,0.69,,2,33.3,-5,-10,48985,5.4,29016,5.1,371,3.2,56,16.1,2952,16.3
9007,5,4853,76,0,2017,A,,4,53,1136258,734339,17097,416,21609,,0.92,1.42,0.84,1.29,0.8,0.6,0.6,,0,0,2,3.9,-187646,-14.2,-22808,-3,-3745,-18,-87,-17.3,-4564,-17.4
9009,5,4853,76,0,2017,A,,28,414,13467037,6650267,250237,626,32562,,1.41,2.1,1.84,2.41,2.36,0.88,0.88,,1,3.7,-6,-1.4,329753,2.5,78819,1.2,-20367,-7.5,25,4.2,1289,4.1
9011,5,4853,76,0,2017,A,,9,409,8360682,5516123,161041,393,20454,,1.46,6.09,3.47,5.76,4.69,0.57,0.57,,1,12.5,-5,-1.2,-142381,-1.7,290,0,-25465,-13.7,-2,-0.5,-72,-0.4
9015,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.43,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9999,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.37,0,0,0,0,0,0,N,1,100,0,0,0,0,0,0,0,0,0,0,0,0
10000,5,4853,56,0,2017,A,,22,107,2325239,1675357,25309,416,21647,,0.84,0.45,0.26,0.39,0.37,0.59,0.59,,1,4.8,-6,-5.3,-277908,-10.7,-106784,-6,-6964,-21.6,-27,-6.1,-1407,-6.1
10001,5,4853,76,0,2017,A,N,2,0,0,0,0,0,0,N,0.6,0,0,0,0,0,0,N,-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
10003,5,4853,76,0,2017,A,,15,82,1728855,1226494,16769,404,20998,,0.92,0.52,0.27,0.42,0.38,0.51,0.51,,2,15.4,-3,-3.5,-106641,-5.8,-24391,-1.9,-564,-3.3,-12,-2.9,-617,-2.9
10005,5,4853,76,0,2017,A,N,3,0,0,0,0,0,0,N,0.54,0,0,0,0,0,0,N,-1,-25,0,0,0,0,0,0,0,0,0,0,0,0
10999,5,4853,76,0,2017,A,N,1,0,0,0,0,0,0,N,0.88,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11000,5,4853,56,0,2017,A,,30,276,11572367,3272926,88801,808,42005,,0.91,0.67,0.46,0.91,0.93,0.69,0.69,,0,0,-22,-7.4,-3441031,-22.9,-27453,-0.8,-27785,-23.8,-162,-16.7,-8432,-16.7
11001,5,4853,76,0,2017,A,,30,276,11572367,3272926,88801,808,42005,,0.91,0.67,0.46,0.91,0.93,0.69,0.69,,0,0,-22,-7.4,-3441031,-22.9,-27453,-0.8,-27785,-23.8,-162,-16.7,-8432,-16.7
12000,5,4853,56,0,2017,A,,550,3250,93983397,27411378,352743,556,28921,,0.99,0.7,0.64,0.63,0.7,0.9,0.9,,4,0.7,-279,-7.9,-8052541,-7.9,-2647417,-8.8,-104660,-22.9,0,0,9,0
